GROUP,WASSER,HEMI
CGS+,0.01876203,LH
CGS+,0.040712085,LH
CGS+,0.021836638,LH
CGS+,0.030412573,LH
CGS+,0.034376465,LH
CGS+,0.001855176,LH
CGS+,0.024617029,LH
CGS+,0.032353662,LH
CGS+,0.036920626,LH
CGS+,0.056574777,LH
CGS+,0.017238818,LH
CGS+,0.041162301,LH
CGS+,0.024403984,LH
CGS+,0.025725104,LH
CGS+,0.009348446,LH
CGS+,0.039946556,LH
CGS+,0.011673155,LH
CGS+,0.028437879,LH
CGS+,0.057795092,LH
CGS+,0.043418653,LH
CGS+,0.031897265,LH
CGS+,0.028055809,LH
CGS+,0.026567087,LH
CGS+,0.039673023,LH
CGS+,0.037886526,LH
CGS+,0.028777178,LH
CGS+,0.008917504,LH
CGS+,0.033508956,LH
CGS+,0.028347155,LH
CGS+,0.028829727,LH
CGS+,0.022753187,LH
CGS+,0.017534427,LH
CGS+,0.022494104,LH
CGS+,0.020617204,LH
CGS+,0.012734671,LH
CGS+,0.024043519,LH
CGS+,0.026469572,LH
CGS+,0.044692412,LH
CGS+,0.006547285,LH
CGS+,0.029279944,LH
CGS+,0.022873934,LH
CGS+,0.016075477,LH
CGS+,0.015315611,LH
CGS+,0.028064195,LH
CGS+,0.025065819,LH
CGS+,0.016555522,LH
CGS+,0.045912735,LH
CGS+,0.031536296,LH
CGS+,0.035702541,LH
CGS+,0.019647459,LH
CGS+,0.015071901,LH
CGS+,0.027790664,LH
CGS+,0.026369881,LH
CGS+,0.015239801,LH
CGS+,0.014153941,LH
CGS+,0.021626599,LH
CGS+,0.016464796,LH
CGS+,0.036497943,LH
CGS+,0.01783374,LH
CGS+,0.015138626,LH
CGS+,0.041222278,LH
CGS+,0.025412716,LH
CGS+,0.037788279,LH
CGS+,0.032684419,LH
CGS+,0.019477703,LH
CGS+,0.030997224,LH
CGS+,0.039640889,LH
CGS+,0.037690975,LH
CGS+,0.029375322,LH
CGS+,0.038053267,LH
CGS+,0.00461454,LH
CGS+,0.041215561,LH
CGS+,0.016694218,LH
CGS+,0.022049215,LH
CGS+,0.014201867,LH
CGS+,0.049447298,LH
CGS+,0.020613186,LH
CGS+,0.020922516,LH
CGS+,0.020654451,LH
CGS+,0.028840758,LH
CGS+,0.01553119,LH
CGS+,0.038119264,LH
CGS+,0.020632824,LH
CGS+,0.02123767,LH
CGS+,0.02578304,LH
CGS+,0.021561174,LH
CGS+,0.02234683,LH
CGS+,0.019631531,LH
CGS+,0.014718704,LH
CGS+,0.016338153,LH
CGS+,0.050398946,LH
CGS+,0.016205899,LH
CGS+,0.019325666,LH
CGS+,0.016787937,LH
CGS+,0.015449451,LH
CGS+,0.015358044,LH
CGS+,0.034826763,LH
CGS+,0.017013311,LH
CGS+,0.019803727,LH
CGS+,0.042684045,LH
CGS+,0.028348546,LH
CGS+,0.016774444,LH
CGS+,0.018241413,LH
CGS+,0.015575431,LH
CGS+,0.026522072,LH
CGS+,0.022481214,LH
CGS+,0.029091865,LH
CGS+,0.016669605,LH
CGS+,0.01734563,LH
CGS+,0.016848477,LH
CGS+,0.012438362,LH
CGS+,0.031326577,LH
CGS+,0.009540545,LH
CGS+,0.027580472,LH
CGS+,0.022308266,LH
CGS+,0.035778679,LH
CGS+,0.016413057,LH
CGS+,0.028925985,LH
CGS+,0.023545485,LH
CGS+,0.01254902,LH
CGS+,0.022938192,LH
CGS+,0.019150458,LH
CGS+,0.030222731,LH
CGS+,0.01448484,LH
CGS+,0.02936041,LH
CGS+,0.016509481,LH
CGS+,0.038732395,LH
CGS+,0.018154506,LH
CGS+,0.012369246,LH
CGS+,0.019766854,LH
CGS+,0.020241521,LH
CGS+,0.004208925,LH
CGS+,0.024249755,LH
CGS+,0.00991792,LH
CGS+,0.009739594,LH
CGS+,0.034886658,LH
CGS+,0.013585353,LH
CGS+,0.022649651,LH
CGS+,0.019001812,LH
CGS+,0.029850153,LH
CGS+,0.021372736,LH
CGS+,0.024502262,LH
CGS+,0.025785759,LH
CGS+,0.018359633,LH
CGS+,0.029302198,LH
CGS+,0.013467447,LH
CGS+,0.029351283,LH
CGS+,0.006274927,LH
CGS+,0.024901781,LH
CGS+,0.010077555,LH
CGS+,0.034308672,LH
CGS+,0.009140792,LH
CGS+,0.009159702,LH
CGS+,0.009814323,LH
CGS+,0.013702132,LH
CGS+,0.011746771,LH
CGS+,0.029209431,LH
CGS+,0.011077372,LH
CGS+,0.009332456,LH
CGS+,0.025327861,LH
CGS+,0.032863855,LH
CGS+,0.037430815,LH
CGS+,0.058026142,LH
CGS+,0.018152818,LH
CGS+,0.041672498,LH
CGS+,0.024914177,LH
CGS+,0.026627451,LH
CGS+,0.010262446,LH
CGS+,0.041397925,LH
CGS+,0.010496683,LH
CGS+,0.028948072,LH
CGS+,0.058305286,LH
CGS+,0.043928847,LH
CGS+,0.030720796,LH
CGS+,0.028566001,LH
CGS+,0.02707728,LH
CGS+,0.040183216,LH
CGS+,0.03839672,LH
CGS+,0.029691178,LH
CGS+,0.009831504,LH
CGS+,0.034019154,LH
CGS+,0.02885735,LH
CGS+,0.018295443,LH
CGS+,0.023360122,LH
CGS+,0.043357655,LH
CGS+,0.011613302,LH
CGS+,0.021142207,LH
CGS+,0.014767555,LH
CGS+,0.005658913,LH
CGS+,0.018219264,LH
CGS+,0.026729435,LH
CGS+,0.020682186,LH
CGS+,0.016749099,LH
CGS+,0.037085779,LH
CGS+,0.022261554,LH
CGS+,0.029954463,LH
CGS+,0.020418767,LH
CGS+,0.013484083,LH
CGS+,0.022076175,LH
CGS+,0.019471046,LH
CGS+,0.012086754,LH
CGS+,0.019449998,LH
CGS+,0.011019913,LH
CGS+,0.007165791,LH
CGS+,0.015705407,LH
CGS+,0.045838237,LH
CGS+,0.021301273,LH
CGS+,0.015587401,LH
CGS+,0.016718291,LH
CGS+,0.019524006,LH
CGS+,0.025875069,LH
CGS+,0.036117099,LH
CGS+,0.023495119,LH
CGS+,0.021094061,LH
CGS+,0.038867939,LH
CGS+,0.023787837,LH
CGS+,0.015756145,LH
CGS+,0.018186416,LH
CGS+,0.017327124,LH
CGS+,0.021961365,LH
CGS+,0.01248979,LH
CGS+,0.030382195,LH
CGS+,0.027186632,LH
CGS+,0.022323413,LH
CGS+,0.018916668,LH
CGS+,0.037753694,LH
CGS+,0.024489816,LH
CGS+,0.012277342,LH
CGS+,0.025756849,LH
CGS+,0.022179089,LH
CGS+,0.030442033,LH
CGS+,0.031013239,LH
CGS+,0.033351466,LH
CGS+,0.015990201,LH
CGS+,0.030038795,LH
CGS+,0.018903205,LH
CGS+,0.024801346,LH
CGS+,0.014460979,LH
CGS+,0.011761905,LH
CGS+,0.013876822,LH
CGS+,0.011189818,LH
CGS+,0.025278337,LH
CGS+,0.031753592,LH
CGS+,0.015359879,LH
CGS+,0.016194332,LH
CGS+,0.048595123,LH
CGS+,0.04367603,LH
CGS+,0.055635914,LH
CGS+,0.047320262,LH
CGS+,0.055998206,LH
CGS+,0.016628221,LH
CGS+,0.059160497,LH
CGS+,0.032015368,LH
CGS+,0.014974767,LH
CGS+,0.022050403,LH
CGS+,0.059076682,LH
CGS+,0.032157533,LH
CGS+,0.03646674,LH
CGS+,0.023876874,LH
CGS+,0.034009725,LH
CGS+,0.033129085,LH
CGS+,0.055717159,LH
CGS+,0.038569689,LH
CGS+,0.039182607,LH
CGS+,0.028158577,LH
CGS+,0.017185032,LH
CGS+,0.012721374,LH
CGS+,0.010251183,LH
CGS+,0.031966902,LH
CGS+,0.018518534,LH
CGS+,0.017872576,LH
CGS+,0.044791363,LH
CGS+,0.030414924,LH
CGS+,0.029155253,LH
CGS+,0.01905321,LH
CGS+,0.014435183,LH
CGS+,0.027043287,LH
CGS+,0.024882797,LH
CGS+,0.015466034,LH
CGS+,0.008321313,LH
CGS+,0.020505233,LH
CGS+,0.015343428,LH
CGS+,0.021849234,LH
CGS+,0.018736972,LH
CGS+,0.034683712,LH
CGS+,0.037969708,LH
CGS+,0.034706712,LH
CGS+,0.025974913,LH
CGS+,0.035961129,LH
CGS+,0.02543902,LH
CGS+,0.024767933,LH
CGS+,0.026214814,LH
CGS+,0.02247161,LH
CGS+,0.019970914,LH
CGS+,0.018991634,LH
CGS+,0.03223481,LH
CGS+,0.035995271,LH
CGS+,0.019008067,LH
CGS+,0.01934037,LH
CGS+,0.012597235,LH
CGS+,0.017925391,LH
CGS+,0.039007694,LH
CGS+,0.016571047,LH
CGS+,0.025641028,LH
CGS+,0.047921013,LH
CGS+,0.033585511,LH
CGS+,0.016316477,LH
CGS+,0.029310692,LH
CGS+,0.02191465,LH
CGS+,0.031759039,LH
CGS+,0.024399545,LH
CGS+,0.026854306,LH
CGS+,0.019236952,LH
CGS+,0.019393548,LH
CGS+,0.016453307,LH
CGS+,0.019246507,LH
CGS+,0.030692041,LH
CGS+,0.022866406,LH
CGS+,0.021523381,LH
CGS+,0.03960536,LH
CGS+,0.025269859,LH
CGS+,0.026813034,LH
CGS+,0.025193047,LH
CGS+,0.017797003,LH
CGS+,0.026805395,LH
CGS+,0.024582762,LH
CGS+,0.015857844,LH
CGS+,0.020558069,LH
CGS+,0.010878553,LH
CGS+,0.010885926,LH
CGS+,0.039369985,LH
CGS+,0.011195478,LH
CGS+,0.023982838,LH
CGS+,0.0513165,LH
CGS+,0.036940061,LH
CGS+,0.025995241,LH
CGS+,0.023938026,LH
CGS+,0.02060386,LH
CGS+,0.0332302,LH
CGS+,0.03157996,LH
CGS+,0.023004377,LH
CGS+,0.002079761,LH
CGS+,0.027030367,LH
CGS+,0.021868562,LH
CGS+,0.04253228,LH
CGS+,0.015387149,LH
CGS+,0.019516923,LH
CGS+,0.012530688,LH
CGS+,0.047776118,LH
CGS+,0.018594967,LH
CGS+,0.019838523,LH
CGS+,0.018983271,LH
CGS+,0.027169578,LH
CGS+,0.016500864,LH
CGS+,0.039088938,LH
CGS+,0.021941472,LH
CGS+,0.022554388,LH
CGS+,0.027522411,LH
CGS+,0.054253064,LH
CGS+,0.039428838,LH
CGS+,0.020536816,LH
CGS+,0.027002962,LH
CGS+,0.024085019,LH
CGS+,0.036693122,LH
CGS+,0.029027984,LH
CGS+,0.031404499,LH
CGS+,0.010911879,LH
CGS+,0.028187197,LH
CGS+,0.02287278,LH
CGS+,0.029357214,LH
CGS+,0.014980773,LH
CGS+,0.03275308,LH
CGS+,0.004864753,LH
CGS+,0.004451374,LH
CGS+,0.011235142,LH
CGS+,0.01214654,LH
CGS+,0.01222797,LH
CGS+,0.024994615,LH
CGS+,0.01424112,LH
CGS+,0.011113758,LH
CGS+,0.015080102,LH
CGS+,0.051361784,LH
CGS+,0.029739285,LH
CGS+,0.031228006,LH
CGS+,0.01812207,LH
CGS+,0.027281854,LH
CGS+,0.030672934,LH
CGS+,0.052628059,LH
CGS+,0.03085479,LH
CGS+,0.032064594,LH
CGS+,0.037026279,LH
CGS+,0.015362844,LH
CGS+,0.017312927,LH
CGS+,0.008371742,LH
CGS+,0.015684392,LH
CGS+,0.017396908,LH
CGS+,0.03825162,LH
CGS+,0.016519289,LH
CGS+,0.017984971,LH
CGS+,0.029181153,LH
CGS+,0.028524783,LH
CGS+,0.03519981,LH
CGS+,0.025066957,LH
CGS+,0.042041216,LH
CGS+,0.027156908,LH
CGS+,0.03017069,LH
CGS+,0.029146779,LH
CGS+,0.007396045,LH
CGS+,0.011617213,LH
CGS+,0.011682908,LH
CGS+,0.014604812,LH
CGS+,0.023559622,LH
CGS+,0.017910786,LH
CGS+,0.014783423,LH
CGS+,0.013567297,LH
CGS+,0.011319441,LH
CGS+,0.013516434,LH
CGS+,0.021557221,LH
CGS+,0.01051474,LH
CGS+,0.00738738,LH
CGS+,0.01026911,LH
CGS+,0.019515812,LH
CGS+,0.034505989,LH
CGS+,0.019523134,LH
CGS+,0.016395774,LH
CGS+,0.021434678,LH
CGS+,0.032719493,LH
CGS+,0.018543854,LH
CGS+,0.015263879,LH
CGS+,0.022588072,LH
CGS+,0.013226742,LH
CGS+,0.01289444,LH
CGS+,0.028341927,LH
CGS+,0.023180123,LH
CGS+,0.005314418,LH
CGS-,0.009052217,LH
CGS-,0.008498691,LH
CGS-,0.018268563,LH
CGS-,0.028052129,LH
CGS-,0.014933825,LH
CGS-,0.009548387,LH
CGS-,0.012706155,LH
CGS-,0.009239287,LH
CGS-,0.009581041,LH
CGS-,0.021369025,LH
CGS-,0.017829172,LH
CGS-,0.036048643,LH
CGS-,0.028630048,LH
CGS-,0.013903601,LH
CGS-,0.016042108,LH
CGS-,0.018494271,LH
CGS-,0.011527542,LH
CGS-,0.028939288,LH
CGS-,0.009596241,LH
CGS-,0.017525062,LH
CGS-,0.015466395,LH
CGS-,0.01366168,LH
CGS-,0.011348147,LH
CGS-,0.017050227,LH
CGS-,0.02794541,LH
CGS-,0.039190717,LH
CGS-,0.00778249,LH
CGS-,0.026127417,LH
CGS-,0.020259418,LH
CGS-,0.01757244,LH
CGS-,0.007747438,LH
CGS-,0.009468484,LH
CGS-,0.023393501,LH
CGS-,0.019011464,LH
CGS-,0.009797039,LH
CGS-,0.005157877,LH
CGS-,0.017107829,LH
CGS-,0.013546471,LH
CGS-,0.015193259,LH
CGS-,0.019479899,LH
CGS-,0.016748194,LH
CGS-,0.027800413,LH
CGS-,0.011665454,LH
CGS-,0.012322472,LH
CGS-,0.025102623,LH
CGS-,0.033330381,LH
CGS-,0.013228259,LH
CGS-,0.004588801,LH
CGS-,0.016714927,LH
CGS-,0.01515189,LH
CGS-,0.014054181,LH
CGS-,0.02309576,LH
CGS-,0.022434056,LH
CGS-,0.042237949,LH
CGS-,0.0339083,LH
CGS-,0.020423317,LH
CGS-,0.020793904,LH
CGS-,0.022967411,LH
CGS-,0.011985703,LH
CGS-,0.035041779,LH
CGS-,0.010646475,LH
CGS-,0.02021848,LH
CGS-,0.018693125,LH
CGS-,0.018939933,LH
CGS-,0.017537449,LH
CGS-,0.021891419,LH
CGS-,0.032418549,LH
CGS-,0.043663852,LH
CGS-,0.009217114,LH
CGS-,0.026855227,LH
CGS-,0.026373629,LH
CGS-,0.011996907,LH
CGS-,0.011686028,LH
CGS-,0.007888551,LH
CGS-,0.030387912,LH
CGS-,0.018739659,LH
CGS-,0.017133094,LH
CGS-,0.010661445,LH
CGS-,0.024102243,LH
CGS-,0.015654266,LH
CGS-,0.018372225,LH
CGS-,0.018790571,LH
CGS-,0.020493027,LH
CGS-,0.033989713,LH
CGS-,0.016501701,LH
CGS-,0.023569532,LH
CGS-,0.034509804,LH
CGS-,0.013373673,LH
CGS-,0.010336346,LH
CGS-,0.014312141,LH
CGS-,0.010284938,LH
CGS-,0.014383768,LH
CGS-,0.021154154,LH
CGS-,0.022361288,LH
CGS-,0.036308914,LH
CGS-,0.035087723,LH
CGS-,0.019246077,LH
CGS-,0.018512633,LH
CGS-,0.023026384,LH
CGS-,0.010035098,LH
CGS-,0.029132184,LH
CGS-,0.013135146,LH
CGS-,0.019536208,LH
CGS-,0.014289959,LH
CGS-,0.020119352,LH
CGS-,0.015686275,LH
CGS-,0.021938849,LH
CGS-,0.032477524,LH
CGS-,0.043722831,LH
CGS-,0.0081159,LH
CGS-,0.025797851,LH
CGS-,0.020634923,LH
CGS-,0.020485036,LH
CGS-,0.012715539,LH
CGS-,0.009529665,LH
CGS-,0.029411767,LH
CGS-,0.026921881,LH
CGS-,0.015010142,LH
CGS-,0.011735145,LH
CGS-,0.021057941,LH
CGS-,0.019066805,LH
CGS-,0.021390665,LH
CGS-,0.025677307,LH
CGS-,0.021207651,LH
CGS-,0.03163594,LH
CGS-,0.015092243,LH
CGS-,0.020907009,LH
CGS-,0.028821867,LH
CGS-,0.025555842,LH
CGS-,0.019859392,LH
CGS-,0.018722648,LH
CGS-,0.012485543,LH
CGS-,0.019424781,LH
CGS-,0.008762324,LH
CGS-,0.01933115,LH
CGS-,0.027621835,LH
CGS-,0.006772749,LH
CGS-,0.00838329,LH
CGS-,0.004534188,LH
CGS-,0.024023604,LH
CGS-,0.016143091,LH
CGS-,0.022229018,LH
CGS-,0.019967254,LH
CGS-,0.017258868,LH
CGS-,0.01919663,LH
CGS-,0.01073166,LH
CGS-,0.018572975,LH
CGS-,0.016264558,LH
CGS-,0.024094157,LH
CGS-,0.022025608,LH
CGS-,0.027425466,LH
CGS-,0.011350408,LH
CGS-,0.033340134,LH
CGS-,0.022599835,LH
CGS-,0.023695629,LH
CGS-,0.006436411,LH
CGS-,0.026170855,LH
CGS-,0.014176995,LH
CGS-,0.019052688,LH
CGS-,0.005787492,LH
CGS-,0.018515667,LH
CGS-,0.022417616,LH
CGS-,0.024900634,LH
CGS-,0.021432264,LH
CGS-,0.009984305,LH
CGS-,0.02051001,LH
CGS-,0.036949053,LH
CGS-,0.032042298,LH
CGS-,0.029541776,LH
CGS-,0.02966292,LH
CGS-,0.020239336,LH
CGS-,0.035823375,LH
CGS-,0.021210641,LH
CGS-,0.035424836,LH
CGS-,0.007636738,LH
CGS-,0.020556157,LH
CGS-,0.024207735,LH
CGS-,0.019102078,LH
CGS-,0.033122752,LH
CGS-,0.035841435,LH
CGS-,0.026497994,LH
CGS-,0.031433675,LH
CGS-,0.027825309,LH
CGS-,0.018618923,LH
CGS-,0.023915883,LH
CGS-,0.020353764,LH
CGS-,0.023445638,LH
CGS-,0.025422174,LH
CGS-,0.032965876,LH
CGS-,0.041947111,LH
CGS-,0.032257415,LH
CGS-,0.042507742,LH
CGS-,0.026922848,LH
CGS-,0.034635898,LH
CGS-,0.019976232,LH
CGS-,0.014590723,LH
CGS-,0.019634888,LH
CGS-,0.025444869,LH
CGS-,0.020577095,LH
CGS-,0.023238786,LH
CGS-,0.017099589,LH
CGS-,0.015123389,LH
CGS-,0.025606694,LH
CGS-,0.027607063,LH
CGS-,0.027458707,LH
CGS-,0.020202506,RH
CGS-,0.029819464,RH
CGS-,0.02492018,RH
CGS-,0.020280981,RH
CGS-,0.02254062,RH
CGS-,0.03370294,RH
CGS-,0.013952954,RH
CGS-,0.019962292,RH
CGS-,0.031476617,RH
CGS-,0.016579811,RH
CGS-,0.030860856,RH
CGS-,0.011201578,RH
CGS-,0.021893689,RH
CGS-,0.027413391,RH
CGS-,0.012768704,RH
CGS-,0.020622879,RH
CGS-,0.01689475,RH
CGS-,0.021851633,RH
CGS-,0.028398173,RH
CGS-,0.022964258,RH
CGS-,0.03116525,RH
CGS-,0.008839831,RH
CGS-,0.040760394,RH
CGS-,0.019325465,RH
CGS-,0.021164328,RH
CGS-,0.023509277,RH
CGS-,0.031399708,RH
CGS-,0.024425033,RH
CGS-,0.019066662,RH
CGS-,0.022999587,RH
CGS-,0.025749991,RH
CGS-,0.021859035,RH
CGS-,0.02179011,RH
CGS-,0.017741565,RH
CGS-,0.013056306,RH
CGS-,0.038817972,RH
CGS-,0.019444365,RH
CGS-,0.006810776,RH
CGS-,0.035380896,RH
CGS-,0.031752072,RH
CGS-,0.032471582,RH
CGS-,0.024011303,RH
CGS-,0.025683377,RH
CGS-,0.016356077,RH
CGS-,0.037124436,RH
CGS-,0.019879686,RH
CGS-,0.027164355,RH
CGS-,0.03031951,RH
CGS-,0.023310535,RH
CGS-,0.017479572,RH
CGS-,0.024493519,RH
CGS-,0.029676845,RH
CGS-,0.031401135,RH
CGS-,0.02689309,RH
CGS-,0.01951375,RH
CGS-,0.032700308,RH
CGS-,0.021859225,RH
CGS-,0.02020823,RH
CGS-,0.014158348,RH
CGS-,0.02256171,RH
CGS-,0.024441162,RH
CGS-,0.025570873,RH
CGS-,0.025671523,RH
CGS-,0.026813526,RH
CGS-,0.021656077,RH
CGS-,0.015079879,RH
CGS-,0.025563609,RH
CGS-,0.011836052,RH
CGS-,0.027157227,RH
CGS-,0.035315968,RH
CGS-,0.012363199,RH
CGS-,0.010488406,RH
CGS-,0.022354828,RH
CGS-,0.035296857,RH
CGS-,0.026392989,RH
CGS-,0.020797405,RH
CGS-,0.037906785,RH
CGS-,0.013383983,RH
CGS-,0.021329679,RH
CGS-,0.019855218,RH
CGS-,0.018965438,RH
CGS-,0.015337109,RH
CGS-,0.013467228,RH
CGS-,0.020246919,RH
CGS-,0.03083772,RH
CGS-,0.01261455,RH
CGS-,0.019469894,RH
CGS-,0.018402098,RH
CGS-,0.033752985,RH
CGS-,0.018182842,RH
CGS-,0.022337465,RH
CGS-,0.00869148,RH
CGS-,0.03002375,RH
CGS-,0.019563137,RH
CGS-,0.03485471,RH
CGS-,0.018864375,RH
CGS-,0.014137242,RH
CGS-,0.017288288,RH
CGS-,0.02455228,RH
CGS-,0.018503882,RH
CGS-,0.035569832,RH
CGS-,0.019209325,RH
CGS-,0.016912958,RH
CGS-,0.044737335,RH
CGS-,0.007213945,RH
CGS-,0.014965839,RH
CGS-,0.018417075,RH
CGS-,0.027453721,RH
CGS-,0.018126057,RH
CGS-,0.026274756,RH
CGS-,0.020247806,RH
CGS-,0.01512824,RH
CGS-,0.042616807,RH
CGS-,0.004806788,RH
CGS-,0.010200538,RH
CGS-,0.015791174,RH
CGS-,0.009268018,RH
CGS-,0.019927764,RH
CGS-,0.011713604,RH
CGS-,0.015708584,RH
CGS-,0.018102655,RH
CGS-,0.013323908,RH
CGS-,0.015766935,RH
CGS-,0.023229219,RH
CGS-,0.023312002,RH
CGS-,0.013194245,RH
CGS-,0.014622725,RH
CGS-,0.014235121,RH
CGS-,0.010285147,RH
CGS-,0.01212491,RH
CGS-,0.017070288,RH
CGS-,0.031253062,RH
CGS-,0.015129222,RH
CGS-,0.020728324,RH
CGS-,0.009141566,RH
CGS-,0.017128723,RH
CGS-,0.021888398,RH
CGS-,0.04364077,RH
CGS-,0.035650264,RH
CGS-,0.01358197,RH
CGS-,0.005057765,RH
CGS-,0.023284892,RH
CGS-,0.01971722,RH
CGS-,0.011511459,RH
CGS-,0.025580348,RH
CGS-,0.028336713,RH
CGS-,0.025073966,RH
CGS-,0.018117003,RH
CGS-,0.035111256,RH
CGS-,0.030279959,RH
CGS-,0.01749954,RH
CGS-,0.015739879,RH
CGS-,0.024568832,RH
CGS-,0.026440313,RH
CGS-,0.019179322,RH
CGS-,0.01547695,RH
CGS-,0.025463367,RH
CGS-,0.04664392,RH
CGS-,0.027107071,RH
CGS-,0.011424379,RH
CGS-,0.025056856,RH
CGS-,0.004649844,RH
CGS-,0.017889822,RH
CGS-,0.029476777,RH
CGS-,0.02898838,RH
CGS-,0.011096023,RH
CGS-,0.021164576,RH
CGS-,0.014731889,RH
CGS-,0.019897975,RH
CGS-,0.019756651,RH
CGS-,0.009421371,RH
CGS-,0.028775468,RH
CGS-,0.028823934,RH
CGS-,0.037018251,RH
CGS-,0.016651966,RH
CGS-,0.021927403,RH
CGS-,0.009041213,RH
CGS-,0.017274288,RH
CGS-,0.02152084,RH
CGS-,0.008002444,RH
CGS-,0.037535764,RH
CGS-,0.035308268,RH
CGS-,0.040712487,RH
CGS-,0.034077078,RH
CGS-,0.02188329,RH
CGS-,0.026256057,RH
CGS-,0.030985076,RH
CGS-,0.02831387,RH
CGS-,0.038899604,RH
CGS-,0.037018254,RH
CGS-,0.024112428,RH
CGS-,0.013742283,RH
CGS-,0.025153635,RH
CGS-,0.029484211,RH
CGS-,0.028325124,RH
CGS-,0.026133152,RH
CGS-,0.026352452,RH
CGS-,0.03195972,RH
CGS-,0.005914122,RH
CGS-,0.02122787,RH
CGS-,0.02802095,RH
CGS-,0.040983882,RH
CGS-,0.022951515,RH
CGS-,0.015286935,RH
CGS-,0.012779977,RH
CGS-,0.030058805,RH
CGS-,0.043280654,RH
CGS-,0.027312942,RH
CGS-,0.023923554,RH
CGS-,0.045720793,RH
CGS-,0.021356532,RH
CGS-,0.026813403,RH
CGS-,0.022979068,RH
CGS-,0.025523769,RH
CGS-,0.014824647,RH
CGS-,0.015508821,RH
CGS-,0.026141234,RH
CGS-,0.034336243,RH
CGS-,0.019527458,RH
CGS-,0.023873622,RH
CGS-,0.026620623,RH
CGS-,0.041271988,RH
CGS-,0.024680099,RH
CGS-,0.017387118,RH
CGS-,0.020712305,RH
CGS-,0.035408497,RH
CGS-,0.020250026,RH
CGS-,0.042847175,RH
CGS-,0.026326243,RH
CGS-,0.017210551,RH
CGS-,0.017279141,RH
CGS-,0.032544747,RH
CGS-,0.023426559,RH
CGS-,0.039068352,RH
CGS-,0.023742799,RH
CGS-,0.026953988,RH
CGS-,0.053062141,RH
CGS-,0.016113384,RH
CGS-,0.019072926,RH
CGS-,0.019551493,RH
CGS-,0.035778522,RH
CGS-,0.021713369,RH
CGS-,0.034599561,RH
CGS-,0.027724246,RH
CGS-,0.023093281,RH
CGS-,0.050941613,RH
CGS-,0.011599972,RH
CGS-,0.013297126,RH
CGS-,0.017219674,RH
CGS-,0.017707441,RH
CGS-,0.023426287,RH
CGS-,0.017679572,RH
CGS-,0.019821603,RH
CGS-,0.021679191,RH
CGS-,0.014391285,RH
CGS-,0.01288845,RH
CGS-,0.022453222,RH
CGS-,0.029969327,RH
CGS-,0.019678975,RH
CGS-,0.016672391,RH
CGS-,0.018293958,RH
CGS-,0.018612949,RH
CGS-,0.018090986,RH
CGS-,0.018718014,RH
CGS-,0.039577868,RH
CGS-,0.022412902,RH
CGS-,0.025685888,RH
CGS-,0.006116964,RH
CGS-,0.021439817,RH
CGS-,0.02868134,RH
CGS-,0.023639621,RH
CGS-,0.036083188,RH
CGS-,0.024019139,RH
CGS-,0.018219735,RH
CGS-,0.037730284,RH
CGS-,0.010769112,RH
CGS-,0.018204136,RH
CGS-,0.017046131,RH
CGS-,0.020507509,RH
CGS-,0.011285057,RH
CGS-,0.011645083,RH
CGS-,0.019645153,RH
CGS-,0.027441941,RH
CGS-,0.01659682,RH
CGS-,0.015029278,RH
CGS-,0.018373776,RH
CGS-,0.033981096,RH
CGS-,0.013643292,RH
CGS-,0.027254211,RH
CGS-,0.009298867,RH
CGS-,0.027417995,RH
CGS-,0.011753651,RH
CGS-,0.035274021,RH
CGS-,0.019724907,RH
CGS-,0.008973775,RH
CGS-,0.011300023,RH
CGS-,0.026633278,RH
CGS-,0.016883491,RH
CGS-,0.032174051,RH
CGS-,0.016083512,RH
CGS-,0.015893618,RH
CGS-,0.045071635,RH
CGS-,0.010827735,RH
CGS-,0.015002506,RH
CGS-,0.018400459,RH
CGS-,0.028203044,RH
CGS-,0.019582378,RH
CGS-,0.02779446,RH
CGS-,0.023044629,RH
CGS-,0.017550047,RH
CGS-,0.042951107,RH
CGS-,0.008822169,RH
CGS-,0.01630187,RH
CGS-,0.014869448,RH
CGS-,0.007843139,RH
CGS-,0.01686017,RH
CGS-,0.013305034,RH
CGS-,0.012253441,RH
CGS-,0.016899167,RH
CGS-,0.01390481,RH
CGS-,0.020700788,RH
CGS-,0.021855824,RH
CGS-,0.022675117,RH
CGS-,0.017428549,RH
CGS-,0.011763806,RH
CGS-,0.016844912,RH
CGS-,0.013507153,RH
CGS-,0.015387789,RH
CGS-,0.01229659,RH
CGS-,0.031587359,RH
CGS-,0.017674901,RH
CGS-,0.014271885,RH
CGS-,0.015060689,RH
CGS-,0.01548114,RH
CGS-,0.024680803,RH
CGS-,0.01442842,RH
CGS-,0.015278341,RH
CGS-,0.008286465,RH
CGS-,0.018499397,RH
CGS-,0.014497217,RH
CGS-,0.019060995,RH
CGS-,0.014957228,RH
CGS-,0.005015105,RH
CGS-,0.021529291,RH
CGS-,0.017103545,RH
CGS-,0.006108108,RH
CGS-,0.011839559,RH
CGS-,0.013434865,RH
CGS-,0.01663636,RH
CGS-,0.011064175,RH
CGS-,0.014335401,RH
CGS-,0.018215299,RH
CGS-,0.036486674,RH
CGS-,0.015750984,RH
CGS-,0.01226373,RH
CGS-,0.017008826,RH
CGS-,0.012919904,RH
CGS-,0.007194176,RH
